HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 13-11-2020) - [IP,TYPE,SOURCE,COMMENT]
190.181.235.46,Botnets,Feodo,-
170.82.195.50,Botnets,Feodo,-
65.24.85.214,Botnets,Feodo,-
101.187.104.105,Botnets,Feodo,-
180.222.165.169,Botnets,Feodo,-
177.230.81.0,Botnets,Feodo,-
186.208.123.210,Botnets,Feodo,-
41.203.62.170,Botnets,Feodo,-
181.164.215.193,Botnets,Feodo,-
68.203.213.226,Botnets,Feodo,-
113.160.130.116,Botnets,Feodo,-
192.241.146.84,Botnets,Feodo,-
190.47.227.130,Botnets,Feodo,-
51.77.108.17,Botnets,Feodo,-
110.143.8.89,Botnets,Feodo,-
190.160.53.126,Botnets,Feodo,-
82.240.207.95,Botnets,Feodo,-
177.38.15.151,Botnets,Feodo,-
80.102.134.174,Botnets,Feodo,-
200.126.237.113,Botnets,Feodo,-
47.150.248.161,Botnets,Feodo,-
24.179.13.119,Botnets,Feodo,-
187.51.47.26,Botnets,Feodo,-
153.160.71.129,Botnets,Feodo,-
116.90.229.22,Botnets,Feodo,-
200.41.121.90,Botnets,Feodo,-
2.47.112.152,Botnets,Feodo,-
181.16.18.72,Botnets,Feodo,-
186.33.141.88,Botnets,Feodo,-
31.146.61.34,Botnets,Feodo,-
185.155.20.82,Botnets,Feodo,-
58.177.172.160,Botnets,Feodo,-
181.230.116.163,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
190.128.90.22,Botnets,Feodo,-
179.184.65.222,Botnets,Feodo,-
183.91.15.80,Botnets,Feodo,-
200.108.250.176,Botnets,Feodo,-
93.51.50.171,Botnets,Feodo,-
181.13.24.83,Botnets,Feodo,-
50.35.17.13,Botnets,Feodo,-
115.79.195.246,Botnets,Feodo,-
113.161.148.81,Botnets,Feodo,-
102.182.145.130,Botnets,Feodo,-
190.147.137.153,Botnets,Feodo,-
199.83.161.218,Botnets,Feodo,-
87.252.100.28,Botnets,Feodo,-
101.187.97.173,Botnets,Feodo,-
153.174.73.130,Botnets,Feodo,-
91.219.169.180,Botnets,Feodo,-
79.10.57.78,Botnets,Feodo,-
163.53.180.227,Botnets,Feodo,-
60.142.249.243,Botnets,Feodo,-
85.204.116.179,Botnets,Feodo,-
143.0.87.101,Botnets,Feodo,-
200.58.180.130,Botnets,Feodo,-
220.128.125.18,Botnets,Feodo,-
190.85.152.185,Botnets,Feodo,-
181.31.211.181,Botnets,Feodo,-
104.32.141.43,Botnets,Feodo,-
59.20.65.102,Botnets,Feodo,-
71.10.114.255,Botnets,Feodo,-
181.60.247.8,Botnets,Feodo,-
201.17.193.151,Botnets,Feodo,-
202.187.195.57,Botnets,Feodo,-
190.2.31.172,Botnets,Feodo,-
190.52.207.190,Botnets,Feodo,-
120.150.142.241,Botnets,Feodo,-
89.211.112.137,Botnets,Feodo,-
181.54.245.85,Botnets,Feodo,-
189.220.246.167,Botnets,Feodo,-
125.99.17.181,Botnets,Feodo,-
49.176.162.90,Botnets,Feodo,-
177.66.190.130,Botnets,Feodo,-
110.145.77.103,Botnets,Feodo,-
212.174.19.87,Botnets,Feodo,-
118.69.70.109,Botnets,Feodo,-
117.7.236.115,Botnets,Feodo,-
190.13.215.114,Botnets,Feodo,-
177.72.13.80,Botnets,Feodo,-
181.30.69.50,Botnets,Feodo,-
200.127.51.94,Botnets,Feodo,-
190.143.38.211,Botnets,Feodo,-
190.17.195.202,Botnets,Feodo,-
177.6.166.4,Botnets,Feodo,-
86.247.108.13,Botnets,Feodo,-
87.127.197.7,Botnets,Feodo,-
189.212.199.126,Botnets,Feodo,-
108.6.170.195,Botnets,Feodo,-
189.1.185.248,Botnets,Feodo,-
110.145.101.66,Botnets,Feodo,-
110.145.124.178,Botnets,Feodo,-
175.207.12.52,Botnets,Feodo,-
190.3.183.18,Botnets,Feodo,-
185.63.32.149,Botnets,Feodo,-
71.126.247.90,Botnets,Feodo,-
113.61.66.94,Botnets,Feodo,-
187.162.248.237,Botnets,Feodo,-
71.222.233.135,Botnets,Feodo,-
173.73.87.96,Botnets,Feodo,-
213.60.19.245,Botnets,Feodo,-
76.86.17.1,Botnets,Feodo,-
174.53.195.88,Botnets,Feodo,-
163.172.107.70,Botnets,Feodo,-
94.76.247.61,Botnets,Feodo,-
104.236.28.47,Botnets,Feodo,-
104.131.41.185,Botnets,Feodo,-
105.27.155.182,Botnets,Feodo,-
89.19.20.202,Botnets,Feodo,-
104.236.161.64,Botnets,Feodo,-
177.188.121.26,Botnets,Feodo,-
108.190.109.107,Botnets,Feodo,-
78.188.170.128,Botnets,Feodo,-
136.243.205.112,Botnets,Feodo,-
200.69.224.73,Botnets,Feodo,-
75.86.6.174,Botnets,Feodo,-
223.197.185.60,Botnets,Feodo,-
23.92.16.164,Botnets,Feodo,-
190.146.205.227,Botnets,Feodo,-
222.144.13.169,Botnets,Feodo,-
108.6.140.26,Botnets,Feodo,-
115.65.111.148,Botnets,Feodo,-
190.63.7.166,Botnets,Feodo,-
152.168.248.128,Botnets,Feodo,-
81.214.253.80,Botnets,Feodo,-
68.114.229.171,Botnets,Feodo,-
181.167.96.215,Botnets,Feodo,-
178.20.74.212,Botnets,Feodo,-
176.9.43.37,Botnets,Feodo,-
77.74.78.80,Botnets,Feodo,-
153.137.36.142,Botnets,Feodo,-
60.250.78.22,Botnets,Feodo,-
201.236.135.104,Botnets,Feodo,-
100.6.23.40,Botnets,Feodo,-
202.62.39.111,Botnets,Feodo,-
73.239.11.159,Botnets,Feodo,-
211.20.154.102,Botnets,Feodo,-
120.151.135.224,Botnets,Feodo,-
58.171.38.26,Botnets,Feodo,-
78.189.180.107,Botnets,Feodo,-
60.130.173.117,Botnets,Feodo,-
78.189.60.109,Botnets,Feodo,-
192.241.143.52,Botnets,Feodo,-
103.86.49.11,Botnets,Feodo,-
181.30.61.163,Botnets,Feodo,-
37.187.72.193,Botnets,Feodo,-
198.199.112.197,Botnets,Feodo,-
106.248.79.174,Botnets,Feodo,-
183.91.3.63,Botnets,Feodo,-
41.215.79.182,Botnets,Feodo,-
188.0.135.237,Botnets,Feodo,-
114.109.179.60,Botnets,Feodo,-
41.60.200.34,Botnets,Feodo,-
1.221.254.82,Botnets,Feodo,-
209.146.22.34,Botnets,Feodo,-
190.55.181.54,Botnets,Feodo,-
139.130.242.43,Botnets,Feodo,-
201.137.247.222,Botnets,Feodo,-
91.205.173.150,Botnets,Feodo,-
88.249.181.198,Botnets,Feodo,-
79.7.158.208,Botnets,Feodo,-
105.209.235.113,Botnets,Feodo,-
144.139.91.187,Botnets,Feodo,-
200.21.90.5,Botnets,Feodo,-
200.116.145.225,Botnets,Feodo,-
47.153.183.211,Botnets,Feodo,-
188.251.213.180,Botnets,Feodo,-
93.144.226.57,Botnets,Feodo,-
88.248.140.80,Botnets,Feodo,-
190.161.180.184,Botnets,Feodo,-
190.210.236.139,Botnets,Feodo,-
177.242.21.126,Botnets,Feodo,-
209.141.54.221,Botnets,Feodo,-
177.180.115.224,Botnets,Feodo,-
83.165.78.227,Botnets,Feodo,-
2.45.112.134,Botnets,Feodo,-
144.217.117.207,Botnets,Feodo,-
98.156.206.153,Botnets,Feodo,-
173.21.26.90,Botnets,Feodo,-
24.94.237.248,Botnets,Feodo,-
191.183.21.190,Botnets,Feodo,-
183.99.239.141,Botnets,Feodo,-
81.157.234.90,Botnets,Feodo,-
37.211.49.127,Botnets,Feodo,-
188.135.15.49,Botnets,Feodo,-
177.144.130.105,Botnets,Feodo,-
189.19.81.181,Botnets,Feodo,-
63.248.198.8,Botnets,Feodo,-
66.229.161.86,Botnets,Feodo,-
37.70.131.107,Botnets,Feodo,-
190.6.193.152,Botnets,Feodo,-
73.11.153.178,Botnets,Feodo,-
2.139.158.136,Botnets,Feodo,-
93.148.252.90,Botnets,Feodo,-
99.252.27.6,Botnets,Feodo,-
130.204.247.253,Botnets,Feodo,-
152.170.108.99,Botnets,Feodo,-
85.152.174.56,Botnets,Feodo,-
181.167.35.84,Botnets,Feodo,-
118.36.70.245,Botnets,Feodo,-
80.11.158.65,Botnets,Feodo,-
113.61.76.239,Botnets,Feodo,-
47.6.15.79,Botnets,Feodo,-
168.235.82.183,Botnets,Feodo,-
91.117.31.181,Botnets,Feodo,-
91.74.175.46,Botnets,Feodo,-
74.59.187.94,Botnets,Feodo,-
201.173.217.124,Botnets,Feodo,-
66.34.201.20,Botnets,Feodo,-
100.14.117.137,Botnets,Feodo,-
5.88.27.67,Botnets,Feodo,-
76.221.133.146,Botnets,Feodo,-
96.61.113.203,Botnets,Feodo,-
41.77.74.214,Botnets,Feodo,-
79.31.85.103,Botnets,Feodo,-
82.79.244.92,Botnets,Feodo,-
188.216.24.204,Botnets,Feodo,-
98.15.140.226,Botnets,Feodo,-
188.230.134.205,Botnets,Feodo,-
139.130.241.252,Botnets,Feodo,-
103.122.75.218,Botnets,Feodo,-
83.110.107.243,Botnets,Feodo,-
186.68.48.204,Botnets,Feodo,-
96.126.121.64,Botnets,Feodo,-
189.225.211.171,Botnets,Feodo,-
210.111.160.220,Botnets,Feodo,-
69.30.205.162,Botnets,Feodo,-
162.241.92.219,Botnets,Feodo,-
110.142.161.90,Botnets,Feodo,-
63.246.252.234,Botnets,Feodo,-
185.160.212.3,Botnets,Feodo,-
172.105.213.30,Botnets,Feodo,-
72.29.55.174,Botnets,Feodo,-
61.19.246.238,Botnets,Feodo,-
37.132.193.19,Botnets,Feodo,-
188.14.39.65,Botnets,Feodo,-
47.146.42.234,Botnets,Feodo,-
95.179.195.74,Botnets,Feodo,-
45.79.95.107,Botnets,Feodo,-
116.48.138.115,Botnets,Feodo,-
60.53.3.153,Botnets,Feodo,-
172.90.70.168,Botnets,Feodo,-
190.101.87.170,Botnets,Feodo,-
187.233.220.93,Botnets,Feodo,-
200.71.193.220,Botnets,Feodo,-
211.218.105.101,Botnets,Feodo,-
190.12.119.180,Botnets,Feodo,-
120.150.246.241,Botnets,Feodo,-
195.244.215.206,Botnets,Feodo,-
2.38.99.79,Botnets,Feodo,-
41.218.118.66,Botnets,Feodo,-
51.68.220.244,Botnets,Feodo,-
203.130.0.69,Botnets,Feodo,-
80.93.48.49,Botnets,Feodo,-
192.161.190.171,Botnets,Feodo,-
206.81.10.215,Botnets,Feodo,-
189.252.3.161,Botnets,Feodo,-
82.145.43.153,Botnets,Feodo,-
209.97.168.52,Botnets,Feodo,-
190.189.79.73,Botnets,Feodo,-
217.26.163.82,Botnets,Feodo,-
172.104.233.225,Botnets,Feodo,-
222.239.249.166,Botnets,Feodo,-
83.169.33.157,Botnets,Feodo,-
91.205.173.54,Botnets,Feodo,-
105.226.188.128,Botnets,Feodo,-
107.170.27.84,Botnets,Feodo,-
177.226.25.78,Botnets,Feodo,-
104.238.80.237,Botnets,Feodo,-
192.241.255.77,Botnets,Feodo,-
172.104.70.207,Botnets,Feodo,-
152.169.32.143,Botnets,Feodo,-
190.128.222.14,Botnets,Feodo,-
189.173.113.67,Botnets,Feodo,-
191.100.24.201,Botnets,Feodo,-
181.197.108.171,Botnets,Feodo,-
170.130.31.177,Botnets,Feodo,-
165.227.156.155,Botnets,Feodo,-
74.208.173.91,Botnets,Feodo,-
190.210.184.138,Botnets,Feodo,-
51.255.165.160,Botnets,Feodo,-
217.160.19.232,Botnets,Feodo,-
178.79.163.131,Botnets,Feodo,-
183.102.238.69,Botnets,Feodo,-
46.105.131.68,Botnets,Feodo,-
181.198.203.45,Botnets,Feodo,-
198.57.217.170,Botnets,Feodo,-
124.150.175.133,Botnets,Feodo,-
42.190.4.92,Botnets,Feodo,-
211.229.116.130,Botnets,Feodo,-
190.146.131.105,Botnets,Feodo,-
104.236.246.93,Botnets,Feodo,-
216.75.37.196,Botnets,Feodo,-
189.166.13.109,Botnets,Feodo,-
91.204.163.19,Botnets,Feodo,-
189.218.243.150,Botnets,Feodo,-
201.213.32.59,Botnets,Feodo,-
189.159.113.125,Botnets,Feodo,-
186.23.132.93,Botnets,Feodo,-
45.56.122.75,Botnets,Feodo,-
190.217.1.149,Botnets,Feodo,-
190.120.104.21,Botnets,Feodo,-
201.250.54.115,Botnets,Feodo,-
185.45.24.254,Botnets,Feodo,-
217.160.182.191,Botnets,Feodo,-
200.30.227.135,Botnets,Feodo,-
46.28.111.142,Botnets,Feodo,-
190.113.146.128,Botnets,Feodo,-
190.228.212.165,Botnets,Feodo,-
184.82.233.15,Botnets,Feodo,-
190.166.25.99,Botnets,Feodo,-
79.127.57.43,Botnets,Feodo,-
181.16.17.210,Botnets,Feodo,-
186.109.91.136,Botnets,Feodo,-
186.92.11.143,Botnets,Feodo,-
186.84.173.153,Botnets,Feodo,-
192.241.220.183,Botnets,Feodo,-
78.46.103.90,Botnets,Feodo,-
94.177.216.217,Botnets,Feodo,-
69.163.33.84,Botnets,Feodo,-
131.0.103.200,Botnets,Feodo,-
120.138.101.250,Botnets,Feodo,-
77.55.211.77,Botnets,Feodo,-
190.97.30.167,Botnets,Feodo,-
186.146.110.108,Botnets,Feodo,-
181.44.166.242,Botnets,Feodo,-
181.99.223.250,Botnets,Feodo,-
75.154.163.1,Botnets,Feodo,-
181.135.153.203,Botnets,Feodo,-
186.90.29.228,Botnets,Feodo,-
94.177.183.28,Botnets,Feodo,-
69.164.201.54,Botnets,Feodo,-
154.120.227.206,Botnets,Feodo,-
157.7.164.178,Botnets,Feodo,-
185.187.198.15,Botnets,Feodo,-
162.241.208.52,Botnets,Feodo,-
14.160.93.230,Botnets,Feodo,-
167.71.10.37,Botnets,Feodo,-
200.55.168.82,Botnets,Feodo,-
203.99.187.137,Botnets,Feodo,-
113.52.135.33,Botnets,Feodo,-
68.183.170.114,Botnets,Feodo,-
201.184.105.242,Botnets,Feodo,-
198.199.114.69,Botnets,Feodo,-
51.38.134.203,Botnets,Feodo,-
68.183.190.199,Botnets,Feodo,-
94.192.225.46,Botnets,Feodo,-
46.101.212.195,Botnets,Feodo,-
5.189.148.98,Botnets,Feodo,-
190.85.152.186,Botnets,Feodo,-
76.69.29.42,Botnets,Feodo,-
46.29.183.211,Botnets,Feodo,-
201.196.15.79,Botnets,Feodo,-
94.183.71.206,Botnets,Feodo,-
89.32.150.160,Botnets,Feodo,-
152.170.220.95,Botnets,Feodo,-
67.225.229.55,Botnets,Feodo,-
186.1.41.111,Botnets,Feodo,-
181.231.62.54,Botnets,Feodo,-
181.31.213.158,Botnets,Feodo,-
124.240.198.66,Botnets,Feodo,-
185.187.198.10,Botnets,Feodo,-
139.5.237.27,Botnets,Feodo,-
80.240.141.141,Botnets,Feodo,-
119.159.150.176,Botnets,Feodo,-
186.0.95.172,Botnets,Feodo,-
186.10.16.244,Botnets,Feodo,-
162.214.27.219,Botnets,Feodo,-
194.50.163.106,Botnets,Feodo,-
148.240.52.172,Botnets,Feodo,-
186.117.174.26,Botnets,Feodo,-
190.96.118.15,Botnets,Feodo,-
143.95.101.72,Botnets,Feodo,-
185.142.236.163,Botnets,Feodo,-
217.199.160.224,Botnets,Feodo,-
178.249.187.151,Botnets,Feodo,-
190.38.14.52,Botnets,Feodo,-
190.221.50.210,Botnets,Feodo,-
190.104.253.234,Botnets,Feodo,-
46.163.144.228,Botnets,Feodo,-
189.166.68.89,Botnets,Feodo,-
178.249.187.150,Botnets,Feodo,-
192.163.221.191,Botnets,Feodo,-
94.177.253.126,Botnets,Feodo,-
198.199.88.162,Botnets,Feodo,-
86.98.25.30,Botnets,Feodo,-
201.250.11.236,Botnets,Feodo,-
179.12.170.88,Botnets,Feodo,-
185.94.252.13,Botnets,Feodo,-
142.44.162.209,Botnets,Feodo,-
159.203.204.126,Botnets,Feodo,-
81.169.140.14,Botnets,Feodo,-
183.82.97.25,Botnets,Feodo,-
77.245.101.134,Botnets,Feodo,-
80.85.87.122,Botnets,Feodo,-
75.127.14.170,Botnets,Feodo,-
181.188.149.134,Botnets,Feodo,-
200.58.83.179,Botnets,Feodo,-
185.175.156.13,Botnets,Feodo,-
170.238.117.187,Botnets,Feodo,-
212.71.234.16,Botnets,Feodo,-
138.68.106.4,Botnets,Feodo,-
81.213.215.216,Botnets,Feodo,-
31.12.67.62,Botnets,Feodo,-
190.230.60.129,Botnets,Feodo,-
181.36.42.205,Botnets,Feodo,-
87.106.136.232,Botnets,Feodo,-
86.42.166.147,Botnets,Feodo,-
104.131.11.150,Botnets,Feodo,-
46.105.131.87,Botnets,Feodo,-
216.154.222.52,Botnets,Feodo,-
169.239.182.217,Botnets,Feodo,-
182.176.132.213,Botnets,Feodo,-
190.53.135.159,Botnets,Feodo,-
87.106.23.241,Botnets,Feodo,-
188.138.91.26,Botnets,Feodo,-
103.255.150.84,Botnets,Feodo,-
201.231.44.78,Botnets,Feodo,-
111.67.12.221,Botnets,Feodo,-
159.65.22.223,Botnets,Feodo,-
189.183.234.170,Botnets,Feodo,-
24.139.205.186,Botnets,Feodo,-
159.69.211.211,Botnets,Feodo,-
75.177.169.225,Botnets,Feodo,-
182.188.47.206,Botnets,Feodo,-
213.14.166.152,Botnets,Feodo,-
149.255.56.242,Botnets,Feodo,-
213.172.88.13,Botnets,Feodo,-
181.30.126.66,Botnets,Feodo,-
179.62.249.189,Botnets,Feodo,-
181.37.126.2,Botnets,Feodo,-
77.44.16.54,Botnets,Feodo,-
189.225.119.52,Botnets,Feodo,-
187.188.166.192,Botnets,Feodo,-
65.49.60.163,Botnets,Feodo,-
177.242.214.30,Botnets,Feodo,-
89.188.124.145,Botnets,Feodo,-
136.49.87.106,Botnets,Feodo,-
78.186.5.109,Botnets,Feodo,-
190.211.207.11,Botnets,Feodo,-
190.117.206.153,Botnets,Feodo,-
189.209.217.49,Botnets,Feodo,-
181.40.122.122,Botnets,Feodo,-
70.184.97.144,Botnets,Feodo,-
190.210.3.93,Botnets,Feodo,-
71.11.157.249,Botnets,Feodo,-
50.246.45.249,Botnets,Feodo,-
181.197.2.252,Botnets,Feodo,-
103.39.131.88,Botnets,Feodo,-
186.15.83.52,Botnets,Feodo,-
85.104.59.244,Botnets,Feodo,-
178.62.37.188,Botnets,Feodo,-
59.103.164.174,Botnets,Feodo,-
143.0.245.169,Botnets,Feodo,-
186.23.186.99,Botnets,Feodo,-
189.188.140.179,Botnets,Feodo,-
190.111.215.2,Botnets,Feodo,-
201.213.72.74,Botnets,Feodo,-
201.251.12.153,Botnets,Feodo,-
85.105.205.77,Botnets,Feodo,-
95.44.198.249,Botnets,Feodo,-
98.144.73.193,Botnets,Feodo,-
70.45.30.28,Botnets,Feodo,-
182.76.6.2,Botnets,Feodo,-
173.248.147.186,Botnets,Feodo,-
24.194.252.25,Botnets,Feodo,-
41.60.202.26,Botnets,Feodo,-
186.137.133.132,Botnets,Feodo,-
173.94.53.3,Botnets,Feodo,-
173.255.196.209,Botnets,Feodo,-
62.75.187.192,Botnets,Feodo,-
212.112.113.235,Botnets,Feodo,-
51.255.50.164,Botnets,Feodo,-
192.163.199.254,Botnets,Feodo,-
190.10.194.42,Botnets,Feodo,-
186.75.241.230,Botnets,Feodo,-
190.57.130.142,Botnets,Feodo,-
179.62.18.56,Botnets,Feodo,-
50.99.132.7,Botnets,Feodo,-
219.94.254.93,Botnets,Feodo,-
201.251.43.69,Botnets,Feodo,-
217.145.83.44,Botnets,Feodo,-
208.78.100.202,Botnets,Feodo,-
72.47.248.48,Botnets,Feodo,-
109.104.79.48,Botnets,Feodo,-
185.94.252.27,Botnets,Feodo,-
180.92.239.110,Botnets,Feodo,-
181.143.194.138,Botnets,Feodo,-
169.0.47.103,Botnets,Feodo,-
190.220.19.82,Botnets,Feodo,-
183.82.34.65,Botnets,Feodo,-
186.16.203.150,Botnets,Feodo,-
86.98.65.187,Botnets,Feodo,-
201.231.70.72,Botnets,Feodo,-
181.46.46.49,Botnets,Feodo,-
80.12.84.86,Botnets,Feodo,-
200.113.106.18,Botnets,Feodo,-
81.86.206.166,Botnets,Feodo,-
190.210.236.237,Botnets,Feodo,-
78.187.52.65,Botnets,Feodo,-
216.252.83.23,Botnets,Feodo,-
79.127.57.42,Botnets,Feodo,-
69.163.33.82,Botnets,Feodo,-
181.167.49.76,Botnets,Feodo,-
187.163.213.124,Botnets,Feodo,-
79.66.242.43,Botnets,Feodo,-
181.169.58.108,Botnets,Feodo,-
154.120.231.114,Botnets,Feodo,-
115.71.233.127,Botnets,Feodo,-
190.44.153.169,Botnets,Feodo,-
201.228.78.117,Botnets,Feodo,-
91.183.108.184,Botnets,Feodo,-
152.168.249.64,Botnets,Feodo,-
200.6.186.36,Botnets,Feodo,-
190.136.177.34,Botnets,Feodo,-
190.230.171.15,Botnets,Feodo,-
5.187.152.115,Botnets,Feodo,-
190.138.220.6,Botnets,Feodo,-
181.39.96.86,Botnets,Feodo,-
5.9.128.163,Botnets,Feodo,-
190.195.129.227,Botnets,Feodo,-
186.4.172.5,Botnets,Feodo,-
41.169.20.147,Botnets,Feodo,-
104.131.58.132,Botnets,Feodo,-
69.195.223.154,Botnets,Feodo,-
94.205.247.10,Botnets,Feodo,-
212.174.57.124,Botnets,Feodo,-
200.71.148.138,Botnets,Feodo,-
187.177.155.123,Botnets,Feodo,-
181.143.126.170,Botnets,Feodo,-
181.39.166.254,Botnets,Feodo,-
181.177.213.144,Botnets,Feodo,-
94.70.164.109,Botnets,Feodo,-
200.123.150.89,Botnets,Feodo,-
115.78.95.230,Botnets,Feodo,-
91.236.245.65,Botnets,Feodo,-
80.249.176.206,Botnets,Feodo,-
209.182.216.177,Botnets,Feodo,-
178.210.51.222,Botnets,Feodo,-
190.186.42.98,Botnets,Feodo,-
83.136.245.190,Botnets,Feodo,-
140.207.113.106,Botnets,Feodo,-
66.112.88.78,Botnets,Feodo,-
104.136.151.73,Botnets,Feodo,-
198.74.58.47,Botnets,Feodo,-
190.85.165.34,Botnets,Feodo,-
200.54.111.170,Botnets,Feodo,-
190.92.122.226,Botnets,Feodo,-
190.145.67.134,Botnets,Feodo,-
186.159.186.156,Botnets,Feodo,-
190.113.233.4,Botnets,Feodo,-
190.188.114.60,Botnets,Feodo,-
5.230.147.179,Botnets,Feodo,-
45.123.3.54,Botnets,Feodo,-
222.214.218.192,Botnets,Feodo,-
92.51.129.249,Botnets,Feodo,-
192.155.90.90,Botnets,Feodo,-
165.227.213.173,Botnets,Feodo,-
200.57.102.71,Botnets,Feodo,-
88.250.223.190,Botnets,Feodo,-
217.13.106.14,Botnets,Feodo,-
201.163.74.202,Botnets,Feodo,-
81.17.93.134,Botnets,Feodo,-
100.16.243.115,Botnets,Feodo,-
205.144.212.191,Botnets,Feodo,-
67.244.5.26,Botnets,Feodo,-
86.98.19.67,Botnets,Feodo,-
71.12.111.50,Botnets,Feodo,-
50.196.17.73,Botnets,Feodo,-
94.205.172.98,Botnets,Feodo,-
76.184.189.139,Botnets,Feodo,-
67.248.193.201,Botnets,Feodo,-
212.129.56.179,Botnets,Feodo,-
95.141.175.240,Botnets,Feodo,-
82.28.208.186,Botnets,Feodo,-
54.39.58.168,Botnets,Feodo,-
108.170.54.171,Botnets,Feodo,-
103.205.177.229,Botnets,Feodo,-
70.119.165.108,Botnets,Feodo,-
118.244.214.210,Botnets,Feodo,-
190.13.146.47,Botnets,Feodo,-
149.62.173.247,Botnets,Feodo,-
37.128.129.88,Botnets,Feodo,-
65.44.220.49,Botnets,Feodo,-
195.154.58.200,Botnets,Feodo,-
49.212.135.76,Botnets,Feodo,-
198.20.243.145,Botnets,Feodo,-
87.106.247.42,Botnets,Feodo,-
220.227.247.35,Botnets,Feodo,-
220.227.247.39,Botnets,Feodo,-
216.240.36.142,Botnets,Feodo,-
60.32.214.242,Botnets,Feodo,-
173.212.192.45,Botnets,Feodo,-
69.43.168.215,Botnets,Feodo,-
162.144.254.125,Botnets,Feodo,-
85.25.33.71,Botnets,Feodo,-
217.13.106.16,Botnets,Feodo,-
217.13.106.241,Botnets,Feodo,-
213.192.1.170,Botnets,Feodo,-
45.73.17.164,Botnets,Feodo,-
207.58.168.91,Botnets,Feodo,-
194.88.246.242,Botnets,Feodo,-
217.13.106.249,Botnets,Feodo,-
12.162.84.2,Botnets,Feodo,-
45.33.55.157,Botnets,Feodo,-
5.189.134.30,Botnets,Feodo,-
192.81.212.79,Botnets,Feodo,-
98.142.208.27,Botnets,Feodo,-
50.3.75.246,Botnets,Feodo,-
50.21.183.63,Botnets,Feodo,-
173.243.126.142,Botnets,Feodo,-
87.106.1.205,Botnets,Feodo,-
203.150.19.63,Botnets,Feodo,-
,SSH,Blocklist.de,-
77.109.139.87,Mail,Blocklist.de,-
192.251.226.0,Mail,Blocklist.de,-
192.251.226.1,Mail,Blocklist.de,-
192.251.226.2,Mail,Blocklist.de,-
192.251.226.3,Mail,Blocklist.de,-
192.251.226.4,Mail,Blocklist.de,-
192.251.226.5,Mail,Blocklist.de,-
192.251.226.6,Mail,Blocklist.de,-
192.251.226.7,Mail,Blocklist.de,-
192.251.226.8,Mail,Blocklist.de,-
192.251.226.9,Mail,Blocklist.de,-
192.251.226.10,Mail,Blocklist.de,-
192.251.226.11,Mail,Blocklist.de,-
192.251.226.12,Mail,Blocklist.de,-
192.251.226.13,Mail,Blocklist.de,-
192.251.226.14,Mail,Blocklist.de,-
192.251.226.15,Mail,Blocklist.de,-
192.251.226.16,Mail,Blocklist.de,-
192.251.226.17,Mail,Blocklist.de,-
192.251.226.18,Mail,Blocklist.de,-
192.251.226.19,Mail,Blocklist.de,-
192.251.226.20,Mail,Blocklist.de,-
192.251.226.21,Mail,Blocklist.de,-
192.251.226.22,Mail,Blocklist.de,-
192.251.226.23,Mail,Blocklist.de,-
192.251.226.24,Mail,Blocklist.de,-
192.251.226.25,Mail,Blocklist.de,-
192.251.226.26,Mail,Blocklist.de,-
192.251.226.27,Mail,Blocklist.de,-
192.251.226.28,Mail,Blocklist.de,-
192.251.226.29,Mail,Blocklist.de,-
192.251.226.30,Mail,Blocklist.de,-
192.251.226.31,Mail,Blocklist.de,-
192.251.226.32,Mail,Blocklist.de,-
192.251.226.33,Mail,Blocklist.de,-
192.251.226.34,Mail,Blocklist.de,-
192.251.226.35,Mail,Blocklist.de,-
192.251.226.36,Mail,Blocklist.de,-
192.251.226.37,Mail,Blocklist.de,-
192.251.226.38,Mail,Blocklist.de,-
192.251.226.39,Mail,Blocklist.de,-
192.251.226.40,Mail,Blocklist.de,-
192.251.226.41,Mail,Blocklist.de,-
192.251.226.42,Mail,Blocklist.de,-
192.251.226.43,Mail,Blocklist.de,-
192.251.226.44,Mail,Blocklist.de,-
192.251.226.45,Mail,Blocklist.de,-
192.251.226.46,Mail,Blocklist.de,-
192.251.226.47,Mail,Blocklist.de,-
192.251.226.48,Mail,Blocklist.de,-
192.251.226.49,Mail,Blocklist.de,-
192.251.226.50,Mail,Blocklist.de,-
192.251.226.51,Mail,Blocklist.de,-
192.251.226.52,Mail,Blocklist.de,-
192.251.226.53,Mail,Blocklist.de,-
192.251.226.54,Mail,Blocklist.de,-
192.251.226.55,Mail,Blocklist.de,-
192.251.226.56,Mail,Blocklist.de,-
192.251.226.57,Mail,Blocklist.de,-
192.251.226.58,Mail,Blocklist.de,-
192.251.226.59,Mail,Blocklist.de,-
192.251.226.60,Mail,Blocklist.de,-
192.251.226.61,Mail,Blocklist.de,-
192.251.226.62,Mail,Blocklist.de,-
192.251.226.63,Mail,Blocklist.de,-
192.251.226.64,Mail,Blocklist.de,-
192.251.226.65,Mail,Blocklist.de,-
192.251.226.66,Mail,Blocklist.de,-
192.251.226.67,Mail,Blocklist.de,-
192.251.226.68,Mail,Blocklist.de,-
192.251.226.69,Mail,Blocklist.de,-
192.251.226.70,Mail,Blocklist.de,-
192.251.226.71,Mail,Blocklist.de,-
192.251.226.72,Mail,Blocklist.de,-
192.251.226.73,Mail,Blocklist.de,-
