HYBULA ANTIDOTE V4 BLACKLIST (06:00:04 25-12-2020) - [IP,TYPE,SOURCE,COMMENT]
221.133.46.86,Botnets,Feodo,-
190.181.235.46,Botnets,Feodo,-
101.187.104.105,Botnets,Feodo,-
180.222.165.169,Botnets,Feodo,-
177.230.81.0,Botnets,Feodo,-
186.208.123.210,Botnets,Feodo,-
41.203.62.170,Botnets,Feodo,-
181.164.215.193,Botnets,Feodo,-
113.160.130.116,Botnets,Feodo,-
192.241.146.84,Botnets,Feodo,-
179.62.26.236,Botnets,Feodo,-
190.47.227.130,Botnets,Feodo,-
110.143.8.89,Botnets,Feodo,-
88.247.144.128,Botnets,Feodo,-
168.197.252.178,Botnets,Feodo,-
184.57.130.8,Botnets,Feodo,-
177.0.241.28,Botnets,Feodo,-
190.160.53.126,Botnets,Feodo,-
82.240.207.95,Botnets,Feodo,-
45.118.136.92,Botnets,Feodo,-
177.38.15.151,Botnets,Feodo,-
45.161.242.102,Botnets,Feodo,-
212.156.219.6,Botnets,Feodo,-
80.102.134.174,Botnets,Feodo,-
200.126.237.113,Botnets,Feodo,-
67.20.141.76,Botnets,Feodo,-
188.129.197.149,Botnets,Feodo,-
47.150.248.161,Botnets,Feodo,-
24.179.13.119,Botnets,Feodo,-
84.9.167.76,Botnets,Feodo,-
189.168.169.129,Botnets,Feodo,-
187.51.47.26,Botnets,Feodo,-
93.114.205.169,Botnets,Feodo,-
153.160.71.129,Botnets,Feodo,-
116.90.229.22,Botnets,Feodo,-
200.41.121.90,Botnets,Feodo,-
90.79.26.91,Botnets,Feodo,-
2.47.112.152,Botnets,Feodo,-
182.73.199.226,Botnets,Feodo,-
113.161.147.51,Botnets,Feodo,-
186.33.141.88,Botnets,Feodo,-
31.146.61.34,Botnets,Feodo,-
14.161.6.60,Botnets,Feodo,-
185.155.20.82,Botnets,Feodo,-
181.230.116.163,Botnets,Feodo,-
62.84.75.50,Botnets,Feodo,-
177.144.135.2,Botnets,Feodo,-
190.128.90.22,Botnets,Feodo,-
179.184.65.222,Botnets,Feodo,-
189.42.145.34,Botnets,Feodo,-
183.91.15.80,Botnets,Feodo,-
200.108.250.176,Botnets,Feodo,-
200.116.191.114,Botnets,Feodo,-
177.139.131.143,Botnets,Feodo,-
93.51.50.171,Botnets,Feodo,-
200.7.243.109,Botnets,Feodo,-
50.35.17.13,Botnets,Feodo,-
201.155.204.151,Botnets,Feodo,-
115.79.195.246,Botnets,Feodo,-
210.56.10.58,Botnets,Feodo,-
42.200.178.117,Botnets,Feodo,-
107.184.91.187,Botnets,Feodo,-
190.194.151.145,Botnets,Feodo,-
164.77.130.222,Botnets,Feodo,-
125.63.106.22,Botnets,Feodo,-
113.161.148.81,Botnets,Feodo,-
102.182.145.130,Botnets,Feodo,-
190.147.137.153,Botnets,Feodo,-
195.82.165.181,Botnets,Feodo,-
113.160.180.109,Botnets,Feodo,-
199.83.161.218,Botnets,Feodo,-
179.232.65.117,Botnets,Feodo,-
211.184.5.163,Botnets,Feodo,-
87.252.100.28,Botnets,Feodo,-
190.190.134.145,Botnets,Feodo,-
185.160.212.5,Botnets,Feodo,-
101.187.97.173,Botnets,Feodo,-
156.67.114.199,Botnets,Feodo,-
118.200.116.83,Botnets,Feodo,-
201.189.105.16,Botnets,Feodo,-
79.10.57.78,Botnets,Feodo,-
186.3.232.68,Botnets,Feodo,-
189.201.197.106,Botnets,Feodo,-
85.204.116.179,Botnets,Feodo,-
79.99.107.130,Botnets,Feodo,-
143.0.87.101,Botnets,Feodo,-
120.150.76.215,Botnets,Feodo,-
200.58.180.130,Botnets,Feodo,-
186.189.228.84,Botnets,Feodo,-
37.211.44.113,Botnets,Feodo,-
47.146.123.171,Botnets,Feodo,-
202.52.247.178,Botnets,Feodo,-
203.122.18.234,Botnets,Feodo,-
186.167.16.242,Botnets,Feodo,-
220.128.125.18,Botnets,Feodo,-
89.108.158.234,Botnets,Feodo,-
190.85.152.185,Botnets,Feodo,-
181.31.211.181,Botnets,Feodo,-
181.61.224.26,Botnets,Feodo,-
104.32.141.43,Botnets,Feodo,-
112.68.240.21,Botnets,Feodo,-
59.20.65.102,Botnets,Feodo,-
130.204.245.137,Botnets,Feodo,-
181.60.247.8,Botnets,Feodo,-
201.17.193.151,Botnets,Feodo,-
37.222.74.104,Botnets,Feodo,-
190.2.31.172,Botnets,Feodo,-
190.52.207.190,Botnets,Feodo,-
187.188.163.98,Botnets,Feodo,-
115.75.6.2,Botnets,Feodo,-
120.150.142.241,Botnets,Feodo,-
89.211.112.137,Botnets,Feodo,-
93.147.157.195,Botnets,Feodo,-
181.54.245.85,Botnets,Feodo,-
189.220.246.167,Botnets,Feodo,-
152.169.32.195,Botnets,Feodo,-
89.216.23.167,Botnets,Feodo,-
181.52.73.233,Botnets,Feodo,-
186.138.210.130,Botnets,Feodo,-
189.173.177.96,Botnets,Feodo,-
103.61.109.13,Botnets,Feodo,-
49.176.162.90,Botnets,Feodo,-
88.249.1.225,Botnets,Feodo,-
177.66.190.130,Botnets,Feodo,-
189.123.239.235,Botnets,Feodo,-
185.10.202.137,Botnets,Feodo,-
110.145.77.103,Botnets,Feodo,-
24.249.73.48,Botnets,Feodo,-
187.162.250.23,Botnets,Feodo,-
212.174.19.87,Botnets,Feodo,-
118.69.70.109,Botnets,Feodo,-
181.225.24.251,Botnets,Feodo,-
94.206.82.254,Botnets,Feodo,-
14.141.203.150,Botnets,Feodo,-
95.6.84.189,Botnets,Feodo,-
117.7.236.115,Botnets,Feodo,-
190.13.215.114,Botnets,Feodo,-
203.153.216.182,Botnets,Feodo,-
177.72.13.80,Botnets,Feodo,-
181.30.69.50,Botnets,Feodo,-
179.127.59.210,Botnets,Feodo,-
200.127.51.94,Botnets,Feodo,-
113.160.88.86,Botnets,Feodo,-
190.143.38.211,Botnets,Feodo,-
190.17.195.202,Botnets,Feodo,-
177.6.166.4,Botnets,Feodo,-
190.188.51.185,Botnets,Feodo,-
86.247.108.13,Botnets,Feodo,-
87.127.197.7,Botnets,Feodo,-
191.92.120.49,Botnets,Feodo,-
118.69.71.14,Botnets,Feodo,-
189.212.199.126,Botnets,Feodo,-
189.1.185.248,Botnets,Feodo,-
110.145.101.66,Botnets,Feodo,-
72.44.93.233,Botnets,Feodo,-
147.83.10.212,Botnets,Feodo,-
182.191.75.93,Botnets,Feodo,-
186.250.113.201,Botnets,Feodo,-
110.145.124.178,Botnets,Feodo,-
120.151.194.117,Botnets,Feodo,-
175.207.12.52,Botnets,Feodo,-
190.3.183.18,Botnets,Feodo,-
185.63.32.149,Botnets,Feodo,-
73.32.177.21,Botnets,Feodo,-
71.126.247.90,Botnets,Feodo,-
172.221.229.86,Botnets,Feodo,-
113.61.66.94,Botnets,Feodo,-
182.71.222.187,Botnets,Feodo,-
129.205.201.163,Botnets,Feodo,-
187.162.248.237,Botnets,Feodo,-
149.210.171.237,Botnets,Feodo,-
213.107.110.252,Botnets,Feodo,-
71.222.233.135,Botnets,Feodo,-
173.73.87.96,Botnets,Feodo,-
213.60.19.245,Botnets,Feodo,-
78.188.33.71,Botnets,Feodo,-
70.187.114.147,Botnets,Feodo,-
152.169.31.120,Botnets,Feodo,-
174.53.195.88,Botnets,Feodo,-
173.24.68.195,Botnets,Feodo,-
163.172.107.70,Botnets,Feodo,-
190.70.1.69,Botnets,Feodo,-
94.76.247.61,Botnets,Feodo,-
110.44.113.2,Botnets,Feodo,-
45.55.179.121,Botnets,Feodo,-
104.236.28.47,Botnets,Feodo,-
104.131.41.185,Botnets,Feodo,-
105.27.155.182,Botnets,Feodo,-
95.66.182.136,Botnets,Feodo,-
113.52.123.226,Botnets,Feodo,-
65.184.222.119,Botnets,Feodo,-
89.19.20.202,Botnets,Feodo,-
104.236.161.64,Botnets,Feodo,-
177.188.121.26,Botnets,Feodo,-
85.96.49.152,Botnets,Feodo,-
108.190.109.107,Botnets,Feodo,-
125.207.127.86,Botnets,Feodo,-
174.83.116.77,Botnets,Feodo,-
74.208.45.104,Botnets,Feodo,-
78.188.170.128,Botnets,Feodo,-
31.16.195.72,Botnets,Feodo,-
175.139.209.3,Botnets,Feodo,-
184.162.115.11,Botnets,Feodo,-
68.183.18.169,Botnets,Feodo,-
136.243.205.112,Botnets,Feodo,-
200.69.224.73,Botnets,Feodo,-
207.177.72.129,Botnets,Feodo,-
195.250.143.182,Botnets,Feodo,-
75.86.6.174,Botnets,Feodo,-
223.197.185.60,Botnets,Feodo,-
211.192.153.224,Botnets,Feodo,-
23.92.16.164,Botnets,Feodo,-
190.146.205.227,Botnets,Feodo,-
222.144.13.169,Botnets,Feodo,-
70.184.9.39,Botnets,Feodo,-
150.246.246.238,Botnets,Feodo,-
186.138.186.74,Botnets,Feodo,-
108.6.140.26,Botnets,Feodo,-
185.207.57.205,Botnets,Feodo,-
88.225.230.33,Botnets,Feodo,-
115.65.111.148,Botnets,Feodo,-
45.55.65.123,Botnets,Feodo,-
190.63.7.166,Botnets,Feodo,-
81.214.142.115,Botnets,Feodo,-
99.229.254.209,Botnets,Feodo,-
75.114.235.105,Botnets,Feodo,-
181.196.27.123,Botnets,Feodo,-
82.165.15.188,Botnets,Feodo,-
186.200.205.170,Botnets,Feodo,-
175.181.7.188,Botnets,Feodo,-
152.168.248.128,Botnets,Feodo,-
81.214.253.80,Botnets,Feodo,-
68.114.229.171,Botnets,Feodo,-
180.33.71.88,Botnets,Feodo,-
181.167.96.215,Botnets,Feodo,-
178.20.74.212,Botnets,Feodo,-
176.9.43.37,Botnets,Feodo,-
77.74.78.80,Botnets,Feodo,-
186.223.86.136,Botnets,Feodo,-
91.242.136.103,Botnets,Feodo,-
220.247.70.174,Botnets,Feodo,-
178.152.92.246,Botnets,Feodo,-
153.137.36.142,Botnets,Feodo,-
74.130.83.133,Botnets,Feodo,-
76.104.80.47,Botnets,Feodo,-
153.183.25.24,Botnets,Feodo,-
60.250.78.22,Botnets,Feodo,-
201.236.135.104,Botnets,Feodo,-
190.143.39.231,Botnets,Feodo,-
190.114.244.182,Botnets,Feodo,-
100.6.23.40,Botnets,Feodo,-
98.192.74.164,Botnets,Feodo,-
122.176.116.57,Botnets,Feodo,-
200.82.88.254,Botnets,Feodo,-
101.187.197.33,Botnets,Feodo,-
181.13.24.82,Botnets,Feodo,-
202.62.39.111,Botnets,Feodo,-
181.129.96.162,Botnets,Feodo,-
73.239.11.159,Botnets,Feodo,-
189.26.118.194,Botnets,Feodo,-
211.20.154.102,Botnets,Feodo,-
187.72.47.161,Botnets,Feodo,-
125.209.114.180,Botnets,Feodo,-
61.204.119.188,Botnets,Feodo,-
24.141.12.228,Botnets,Feodo,-
120.151.135.224,Botnets,Feodo,-
160.226.171.255,Botnets,Feodo,-
95.130.37.244,Botnets,Feodo,-
201.213.100.141,Botnets,Feodo,-
139.47.135.215,Botnets,Feodo,-
186.177.165.196,Botnets,Feodo,-
186.147.245.204,Botnets,Feodo,-
58.171.38.26,Botnets,Feodo,-
78.189.180.107,Botnets,Feodo,-
60.130.173.117,Botnets,Feodo,-
78.189.60.109,Botnets,Feodo,-
186.15.52.123,Botnets,Feodo,-
59.120.5.154,Botnets,Feodo,-
192.241.143.52,Botnets,Feodo,-
103.86.49.11,Botnets,Feodo,-
152.231.89.226,Botnets,Feodo,-
154.73.137.131,Botnets,Feodo,-
177.103.159.44,Botnets,Feodo,-
181.30.61.163,Botnets,Feodo,-
88.249.120.205,Botnets,Feodo,-
60.231.217.199,Botnets,Feodo,-
37.187.72.193,Botnets,Feodo,-
190.191.82.216,Botnets,Feodo,-
106.248.79.174,Botnets,Feodo,-
183.91.3.63,Botnets,Feodo,-
41.215.79.182,Botnets,Feodo,-
188.0.135.237,Botnets,Feodo,-
114.109.179.60,Botnets,Feodo,-
41.60.200.34,Botnets,Feodo,-
5.32.55.214,Botnets,Feodo,-
180.33.6.136,Botnets,Feodo,-
78.210.132.35,Botnets,Feodo,-
112.68.254.127,Botnets,Feodo,-
1.221.254.82,Botnets,Feodo,-
1.217.126.11,Botnets,Feodo,-
91.73.169.210,Botnets,Feodo,-
86.108.77.73,Botnets,Feodo,-
196.6.119.137,Botnets,Feodo,-
113.190.254.245,Botnets,Feodo,-
209.146.22.34,Botnets,Feodo,-
190.55.181.54,Botnets,Feodo,-
139.130.242.43,Botnets,Feodo,-
201.137.247.222,Botnets,Feodo,-
190.201.144.85,Botnets,Feodo,-
91.205.173.150,Botnets,Feodo,-
183.87.40.21,Botnets,Feodo,-
88.249.181.198,Botnets,Feodo,-
181.231.220.232,Botnets,Feodo,-
79.7.158.208,Botnets,Feodo,-
62.15.36.103,Botnets,Feodo,-
94.200.126.42,Botnets,Feodo,-
110.2.118.164,Botnets,Feodo,-
181.53.29.136,Botnets,Feodo,-
182.187.137.199,Botnets,Feodo,-
112.186.195.176,Botnets,Feodo,-
105.209.235.113,Botnets,Feodo,-
160.119.153.20,Botnets,Feodo,-
144.139.91.187,Botnets,Feodo,-
200.45.187.90,Botnets,Feodo,-
200.116.145.225,Botnets,Feodo,-
210.6.85.121,Botnets,Feodo,-
47.153.183.211,Botnets,Feodo,-
186.177.174.163,Botnets,Feodo,-
5.178.245.100,Botnets,Feodo,-
122.116.104.238,Botnets,Feodo,-
188.251.213.180,Botnets,Feodo,-
14.161.30.33,Botnets,Feodo,-
216.251.83.79,Botnets,Feodo,-
88.248.140.80,Botnets,Feodo,-
92.16.222.156,Botnets,Feodo,-
190.17.94.108,Botnets,Feodo,-
151.237.36.220,Botnets,Feodo,-
200.123.183.137,Botnets,Feodo,-
190.210.236.139,Botnets,Feodo,-
209.141.54.221,Botnets,Feodo,-
197.94.32.129,Botnets,Feodo,-
83.165.78.227,Botnets,Feodo,-
98.156.206.153,Botnets,Feodo,-
78.189.165.52,Botnets,Feodo,-
85.100.122.211,Botnets,Feodo,-
173.21.26.90,Botnets,Feodo,-
45.79.75.232,Botnets,Feodo,-
24.94.237.248,Botnets,Feodo,-
190.171.153.139,Botnets,Feodo,-
98.178.241.106,Botnets,Feodo,-
179.5.118.12,Botnets,Feodo,-
191.183.21.190,Botnets,Feodo,-
190.93.210.113,Botnets,Feodo,-
95.9.217.200,Botnets,Feodo,-
188.135.15.49,Botnets,Feodo,-
185.192.75.240,Botnets,Feodo,-
177.144.130.105,Botnets,Feodo,-
217.12.70.226,Botnets,Feodo,-
189.19.81.181,Botnets,Feodo,-
66.229.161.86,Botnets,Feodo,-
220.78.29.88,Botnets,Feodo,-
72.51.153.27,Botnets,Feodo,-
37.70.131.107,Botnets,Feodo,-
211.42.204.154,Botnets,Feodo,-
94.200.114.162,Botnets,Feodo,-
190.6.193.152,Botnets,Feodo,-
190.100.153.162,Botnets,Feodo,-
73.11.153.178,Botnets,Feodo,-
99.252.27.6,Botnets,Feodo,-
91.117.131.122,Botnets,Feodo,-
58.185.224.18,Botnets,Feodo,-
152.170.108.99,Botnets,Feodo,-
181.167.35.84,Botnets,Feodo,-
80.11.158.65,Botnets,Feodo,-
186.84.173.136,Botnets,Feodo,-
108.184.9.44,Botnets,Feodo,-
88.247.26.78,Botnets,Feodo,-
175.103.239.50,Botnets,Feodo,-
47.6.15.79,Botnets,Feodo,-
190.161.67.63,Botnets,Feodo,-
120.51.83.89,Botnets,Feodo,-
67.254.196.78,Botnets,Feodo,-
78.186.102.195,Botnets,Feodo,-
91.117.31.181,Botnets,Feodo,-
201.173.217.124,Botnets,Feodo,-
47.156.70.145,Botnets,Feodo,-
66.34.201.20,Botnets,Feodo,-
5.88.27.67,Botnets,Feodo,-
12.176.19.218,Botnets,Feodo,-
190.171.135.235,Botnets,Feodo,-
41.77.74.214,Botnets,Feodo,-
58.93.151.148,Botnets,Feodo,-
45.51.40.140,Botnets,Feodo,-
83.156.88.159,Botnets,Feodo,-
82.8.232.51,Botnets,Feodo,-
82.79.244.92,Botnets,Feodo,-
210.224.65.117,Botnets,Feodo,-
1.32.54.12,Botnets,Feodo,-
188.216.24.204,Botnets,Feodo,-
98.15.140.226,Botnets,Feodo,-
193.33.38.208,Botnets,Feodo,-
188.230.134.205,Botnets,Feodo,-
189.134.4.209,Botnets,Feodo,-
77.245.12.212,Botnets,Feodo,-
191.103.76.34,Botnets,Feodo,-
83.110.107.243,Botnets,Feodo,-
186.68.48.204,Botnets,Feodo,-
200.119.11.118,Botnets,Feodo,-
24.28.178.71,Botnets,Feodo,-
189.225.211.171,Botnets,Feodo,-
81.82.247.216,Botnets,Feodo,-
91.73.197.90,Botnets,Feodo,-
108.179.206.219,Botnets,Feodo,-
108.191.2.72,Botnets,Feodo,-
162.241.92.219,Botnets,Feodo,-
110.142.161.90,Botnets,Feodo,-
172.105.213.30,Botnets,Feodo,-
72.29.55.174,Botnets,Feodo,-
61.19.246.238,Botnets,Feodo,-
83.99.211.160,Botnets,Feodo,-
45.129.121.222,Botnets,Feodo,-
123.142.37.165,Botnets,Feodo,-
47.146.42.234,Botnets,Feodo,-
190.5.162.204,Botnets,Feodo,-
72.69.99.47,Botnets,Feodo,-
95.179.195.74,Botnets,Feodo,-
45.79.95.107,Botnets,Feodo,-
172.90.70.168,Botnets,Feodo,-
189.180.105.125,Botnets,Feodo,-
122.11.164.183,Botnets,Feodo,-
211.218.105.101,Botnets,Feodo,-
190.12.119.180,Botnets,Feodo,-
161.18.233.114,Botnets,Feodo,-
120.150.246.241,Botnets,Feodo,-
195.244.215.206,Botnets,Feodo,-
190.186.164.23,Botnets,Feodo,-
2.38.99.79,Botnets,Feodo,-
72.27.212.209,Botnets,Feodo,-
128.65.154.183,Botnets,Feodo,-
201.183.251.100,Botnets,Feodo,-
45.56.88.91,Botnets,Feodo,-
24.45.193.161,Botnets,Feodo,-
186.66.224.182,Botnets,Feodo,-
80.93.48.49,Botnets,Feodo,-
192.161.190.171,Botnets,Feodo,-
206.81.10.215,Botnets,Feodo,-
82.145.43.153,Botnets,Feodo,-
209.97.168.52,Botnets,Feodo,-
190.189.79.73,Botnets,Feodo,-
107.170.24.125,Botnets,Feodo,-
172.104.233.225,Botnets,Feodo,-
222.239.249.166,Botnets,Feodo,-
83.169.33.157,Botnets,Feodo,-
65.23.154.17,Botnets,Feodo,-
177.226.25.78,Botnets,Feodo,-
104.238.80.237,Botnets,Feodo,-
192.241.255.77,Botnets,Feodo,-
189.173.113.67,Botnets,Feodo,-
191.100.24.201,Botnets,Feodo,-
181.197.108.171,Botnets,Feodo,-
192.3.247.117,Botnets,Feodo,-
165.227.156.155,Botnets,Feodo,-
211.110.229.161,Botnets,Feodo,-
67.225.179.64,Botnets,Feodo,-
74.208.173.91,Botnets,Feodo,-
186.18.224.149,Botnets,Feodo,-
190.210.184.138,Botnets,Feodo,-
217.160.19.232,Botnets,Feodo,-
178.79.163.131,Botnets,Feodo,-
183.102.238.69,Botnets,Feodo,-
181.198.203.45,Botnets,Feodo,-
198.57.217.170,Botnets,Feodo,-
124.150.175.133,Botnets,Feodo,-
211.229.116.130,Botnets,Feodo,-
104.236.246.93,Botnets,Feodo,-
216.75.37.196,Botnets,Feodo,-
189.218.243.150,Botnets,Feodo,-
201.213.32.59,Botnets,Feodo,-
85.25.92.96,Botnets,Feodo,-
190.217.1.149,Botnets,Feodo,-
190.16.101.10,Botnets,Feodo,-
185.45.24.254,Botnets,Feodo,-
200.90.86.170,Botnets,Feodo,-
217.160.182.191,Botnets,Feodo,-
181.197.2.80,Botnets,Feodo,-
190.113.146.128,Botnets,Feodo,-
190.228.212.165,Botnets,Feodo,-
184.82.233.15,Botnets,Feodo,-
190.166.25.99,Botnets,Feodo,-
186.109.91.136,Botnets,Feodo,-
186.92.11.143,Botnets,Feodo,-
186.84.173.153,Botnets,Feodo,-
78.46.103.90,Botnets,Feodo,-
131.0.103.200,Botnets,Feodo,-
120.138.101.250,Botnets,Feodo,-
105.227.100.228,Botnets,Feodo,-
77.55.211.77,Botnets,Feodo,-
190.97.30.167,Botnets,Feodo,-
186.146.110.108,Botnets,Feodo,-
181.44.166.242,Botnets,Feodo,-
181.99.223.250,Botnets,Feodo,-
75.154.163.1,Botnets,Feodo,-
154.120.227.206,Botnets,Feodo,-
200.55.168.82,Botnets,Feodo,-
113.52.135.33,Botnets,Feodo,-
203.99.188.203,Botnets,Feodo,-
68.183.170.114,Botnets,Feodo,-
201.184.105.242,Botnets,Feodo,-
51.38.134.203,Botnets,Feodo,-
68.183.190.199,Botnets,Feodo,-
46.101.212.195,Botnets,Feodo,-
103.31.232.93,Botnets,Feodo,-
5.189.148.98,Botnets,Feodo,-
201.196.15.79,Botnets,Feodo,-
89.32.150.160,Botnets,Feodo,-
152.170.220.95,Botnets,Feodo,-
162.241.232.82,Botnets,Feodo,-
197.211.244.6,Botnets,Feodo,-
110.36.234.146,Botnets,Feodo,-
139.5.237.27,Botnets,Feodo,-
119.159.150.176,Botnets,Feodo,-
186.10.16.244,Botnets,Feodo,-
162.214.27.219,Botnets,Feodo,-
194.50.163.106,Botnets,Feodo,-
186.117.174.26,Botnets,Feodo,-
190.96.118.15,Botnets,Feodo,-
143.95.101.72,Botnets,Feodo,-
185.142.236.163,Botnets,Feodo,-
217.199.160.224,Botnets,Feodo,-
181.113.229.139,Botnets,Feodo,-
178.249.187.150,Botnets,Feodo,-
192.163.221.191,Botnets,Feodo,-
181.81.143.108,Botnets,Feodo,-
190.200.64.180,Botnets,Feodo,-
94.177.253.126,Botnets,Feodo,-
62.210.142.58,Botnets,Feodo,-
187.155.233.46,Botnets,Feodo,-
185.94.252.13,Botnets,Feodo,-
125.99.61.162,Botnets,Feodo,-
159.203.204.126,Botnets,Feodo,-
81.169.140.14,Botnets,Feodo,-
93.78.205.196,Botnets,Feodo,-
75.127.14.170,Botnets,Feodo,-
200.58.83.179,Botnets,Feodo,-
104.247.221.104,Botnets,Feodo,-
185.175.156.13,Botnets,Feodo,-
181.10.204.106,Botnets,Feodo,-
138.68.106.4,Botnets,Feodo,-
31.12.67.62,Botnets,Feodo,-
190.230.60.129,Botnets,Feodo,-
181.36.42.205,Botnets,Feodo,-
87.106.136.232,Botnets,Feodo,-
86.42.166.147,Botnets,Feodo,-
159.65.241.220,Botnets,Feodo,-
62.192.227.125,Botnets,Feodo,-
46.105.131.87,Botnets,Feodo,-
80.0.106.83,Botnets,Feodo,-
31.179.135.186,Botnets,Feodo,-
217.92.171.167,Botnets,Feodo,-
187.242.204.142,Botnets,Feodo,-
190.53.135.159,Botnets,Feodo,-
111.67.12.221,Botnets,Feodo,-
213.172.88.13,Botnets,Feodo,-
181.30.126.66,Botnets,Feodo,-
179.62.249.189,Botnets,Feodo,-
181.37.126.2,Botnets,Feodo,-
196.6.112.70,Botnets,Feodo,-
77.44.16.54,Botnets,Feodo,-
189.225.119.52,Botnets,Feodo,-
187.188.166.192,Botnets,Feodo,-
65.49.60.163,Botnets,Feodo,-
209.137.209.84,Botnets,Feodo,-
136.49.87.106,Botnets,Feodo,-
181.15.177.100,Botnets,Feodo,-
78.186.5.109,Botnets,Feodo,-
186.64.175.137,Botnets,Feodo,-
189.250.145.98,Botnets,Feodo,-
190.211.207.11,Botnets,Feodo,-
105.185.141.205,Botnets,Feodo,-
207.255.210.196,Botnets,Feodo,-
58.9.168.7,Botnets,Feodo,-
212.122.71.196,Botnets,Feodo,-
181.57.193.10,Botnets,Feodo,-
70.57.82.196,Botnets,Feodo,-
80.115.91.222,Botnets,Feodo,-
50.80.248.108,Botnets,Feodo,-
190.146.214.85,Botnets,Feodo,-
190.15.198.47,Botnets,Feodo,-
186.3.188.74,Botnets,Feodo,-
190.117.206.153,Botnets,Feodo,-
190.146.86.180,Botnets,Feodo,-
187.207.188.248,Botnets,Feodo,-
82.78.228.57,Botnets,Feodo,-
201.239.154.191,Botnets,Feodo,-
189.209.217.49,Botnets,Feodo,-
190.97.219.241,Botnets,Feodo,-
181.40.122.122,Botnets,Feodo,-
139.59.19.157,Botnets,Feodo,-
185.94.252.3,Botnets,Feodo,-
108.188.116.179,Botnets,Feodo,-
187.233.152.78,Botnets,Feodo,-
41.220.119.246,Botnets,Feodo,-
70.184.97.144,Botnets,Feodo,-
190.210.3.93,Botnets,Feodo,-
71.11.157.249,Botnets,Feodo,-
50.246.45.249,Botnets,Feodo,-
67.209.208.130,Botnets,Feodo,-
45.36.20.17,Botnets,Feodo,-
58.171.215.214,Botnets,Feodo,-
181.61.221.146,Botnets,Feodo,-
70.28.22.105,Botnets,Feodo,-
89.211.193.18,Botnets,Feodo,-
178.78.64.80,Botnets,Feodo,-
85.104.59.244,Botnets,Feodo,-
144.76.117.247,Botnets,Feodo,-
187.142.0.234,Botnets,Feodo,-
59.103.164.174,Botnets,Feodo,-
85.105.205.77,Botnets,Feodo,-
181.16.4.180,Botnets,Feodo,-
70.45.30.28,Botnets,Feodo,-
173.248.147.186,Botnets,Feodo,-
70.28.3.120,Botnets,Feodo,-
24.194.252.25,Botnets,Feodo,-
186.137.133.132,Botnets,Feodo,-
183.87.87.73,Botnets,Feodo,-
181.29.214.233,Botnets,Feodo,-
173.94.53.3,Botnets,Feodo,-
217.13.106.160,Botnets,Feodo,-
173.255.196.209,Botnets,Feodo,-
62.75.187.192,Botnets,Feodo,-
173.255.250.241,Botnets,Feodo,-
208.180.246.147,Botnets,Feodo,-
212.112.113.235,Botnets,Feodo,-
181.56.165.97,Botnets,Feodo,-
51.255.50.164,Botnets,Feodo,-
192.163.199.254,Botnets,Feodo,-
190.57.130.142,Botnets,Feodo,-
179.62.18.56,Botnets,Feodo,-
219.94.254.93,Botnets,Feodo,-
208.78.100.202,Botnets,Feodo,-
72.47.248.48,Botnets,Feodo,-
109.104.79.48,Botnets,Feodo,-
180.92.239.110,Botnets,Feodo,-
79.127.57.42,Botnets,Feodo,-
69.163.33.82,Botnets,Feodo,-
115.71.233.127,Botnets,Feodo,-
181.39.96.86,Botnets,Feodo,-
182.191.119.91,Botnets,Feodo,-
200.124.27.202,Botnets,Feodo,-
95.70.224.237,Botnets,Feodo,-
189.131.47.159,Botnets,Feodo,-
169.1.71.215,Botnets,Feodo,-
86.98.53.59,Botnets,Feodo,-
179.50.131.35,Botnets,Feodo,-
187.193.117.191,Botnets,Feodo,-
186.82.11.76,Botnets,Feodo,-
27.100.25.74,Botnets,Feodo,-
186.136.29.143,Botnets,Feodo,-
88.247.76.191,Botnets,Feodo,-
201.238.171.6,Botnets,Feodo,-
187.148.160.52,Botnets,Feodo,-
70.178.189.123,Botnets,Feodo,-
181.48.22.219,Botnets,Feodo,-
105.228.147.223,Botnets,Feodo,-
63.143.74.70,Botnets,Feodo,-
217.165.124.206,Botnets,Feodo,-
176.192.20.62,Botnets,Feodo,-
177.225.150.89,Botnets,Feodo,-
179.32.192.202,Botnets,Feodo,-
54.38.247.98,Botnets,Feodo,-
187.163.183.194,Botnets,Feodo,-
5.9.128.163,Botnets,Feodo,-
190.195.129.227,Botnets,Feodo,-
69.195.223.154,Botnets,Feodo,-
186.170.25.122,Botnets,Feodo,-
186.114.143.12,Botnets,Feodo,-
186.33.185.229,Botnets,Feodo,-
190.100.239.58,Botnets,Feodo,-
200.71.148.138,Botnets,Feodo,-
190.56.255.118,Botnets,Feodo,-
200.123.150.89,Botnets,Feodo,-
190.75.47.24,Botnets,Feodo,-
91.236.245.65,Botnets,Feodo,-
80.249.176.206,Botnets,Feodo,-
200.85.110.240,Botnets,Feodo,-
209.182.216.177,Botnets,Feodo,-
178.210.51.222,Botnets,Feodo,-
140.207.113.106,Botnets,Feodo,-
198.74.58.47,Botnets,Feodo,-
190.92.122.226,Botnets,Feodo,-
190.145.67.134,Botnets,Feodo,-
110.143.57.109,Botnets,Feodo,-
5.230.147.179,Botnets,Feodo,-
186.4.234.27,Botnets,Feodo,-
45.123.3.54,Botnets,Feodo,-
190.117.126.169,Botnets,Feodo,-
192.155.90.90,Botnets,Feodo,-
