HYBULA ANTIDOTE V4 BLACKLIST (12:00:04 21-11-2020) - [IP	TYPE	SOURCE	COMMENT]
181.230.116.163	Botnets	Feodo	-
62.84.75.50	Botnets	Feodo	-
177.144.135.2	Botnets	Feodo	-
190.128.90.22	Botnets	Feodo	-
179.184.65.222	Botnets	Feodo	-
183.91.15.80	Botnets	Feodo	-
200.108.250.176	Botnets	Feodo	-
177.139.131.143	Botnets	Feodo	-
93.51.50.171	Botnets	Feodo	-
50.35.17.13	Botnets	Feodo	-
115.79.195.246	Botnets	Feodo	-
113.161.148.81	Botnets	Feodo	-
102.182.145.130	Botnets	Feodo	-
190.147.137.153	Botnets	Feodo	-
199.83.161.218	Botnets	Feodo	-
87.252.100.28	Botnets	Feodo	-
101.187.97.173	Botnets	Feodo	-
91.219.169.180	Botnets	Feodo	-
163.53.180.227	Botnets	Feodo	-
60.142.249.243	Botnets	Feodo	-
85.204.116.179	Botnets	Feodo	-
143.0.87.101	Botnets	Feodo	-
200.58.180.130	Botnets	Feodo	-
220.128.125.18	Botnets	Feodo	-
181.31.211.181	Botnets	Feodo	-
74.58.165.170	Botnets	Feodo	-
104.32.141.43	Botnets	Feodo	-
112.68.240.21	Botnets	Feodo	-
59.20.65.102	Botnets	Feodo	-
71.10.114.255	Botnets	Feodo	-
181.60.247.8	Botnets	Feodo	-
201.17.193.151	Botnets	Feodo	-
202.187.195.57	Botnets	Feodo	-
190.2.31.172	Botnets	Feodo	-
190.52.207.190	Botnets	Feodo	-
120.150.142.241	Botnets	Feodo	-
181.54.245.85	Botnets	Feodo	-
189.220.246.167	Botnets	Feodo	-
125.99.17.181	Botnets	Feodo	-
49.176.162.90	Botnets	Feodo	-
177.66.190.130	Botnets	Feodo	-
212.174.19.87	Botnets	Feodo	-
118.69.70.109	Botnets	Feodo	-
163.139.237.65	Botnets	Feodo	-
68.202.51.4	Botnets	Feodo	-
117.7.236.115	Botnets	Feodo	-
190.13.215.114	Botnets	Feodo	-
203.153.216.182	Botnets	Feodo	-
177.72.13.80	Botnets	Feodo	-
181.30.69.50	Botnets	Feodo	-
200.127.51.94	Botnets	Feodo	-
190.143.38.211	Botnets	Feodo	-
190.17.195.202	Botnets	Feodo	-
177.6.166.4	Botnets	Feodo	-
86.247.108.13	Botnets	Feodo	-
118.69.71.14	Botnets	Feodo	-
189.212.199.126	Botnets	Feodo	-
108.6.170.195	Botnets	Feodo	-
110.145.101.66	Botnets	Feodo	-
72.44.93.233	Botnets	Feodo	-
201.82.155.121	Botnets	Feodo	-
110.145.124.178	Botnets	Feodo	-
120.151.194.117	Botnets	Feodo	-
175.207.12.52	Botnets	Feodo	-
190.3.183.18	Botnets	Feodo	-
185.63.32.149	Botnets	Feodo	-
71.126.247.90	Botnets	Feodo	-
113.61.66.94	Botnets	Feodo	-
129.205.201.163	Botnets	Feodo	-
187.162.248.237	Botnets	Feodo	-
213.107.110.252	Botnets	Feodo	-
71.222.233.135	Botnets	Feodo	-
173.73.87.96	Botnets	Feodo	-
213.60.19.245	Botnets	Feodo	-
76.86.17.1	Botnets	Feodo	-
24.167.122.146	Botnets	Feodo	-
174.53.195.88	Botnets	Feodo	-
71.197.197.100	Botnets	Feodo	-
163.172.107.70	Botnets	Feodo	-
190.70.1.69	Botnets	Feodo	-
94.76.247.61	Botnets	Feodo	-
104.236.28.47	Botnets	Feodo	-
104.131.41.185	Botnets	Feodo	-
105.27.155.182	Botnets	Feodo	-
89.19.20.202	Botnets	Feodo	-
104.236.161.64	Botnets	Feodo	-
91.72.179.214	Botnets	Feodo	-
177.188.121.26	Botnets	Feodo	-
108.190.109.107	Botnets	Feodo	-
174.83.116.77	Botnets	Feodo	-
74.208.45.104	Botnets	Feodo	-
78.188.170.128	Botnets	Feodo	-
175.139.209.3	Botnets	Feodo	-
184.172.27.82	Botnets	Feodo	-
146.255.96.214	Botnets	Feodo	-
136.243.205.112	Botnets	Feodo	-
200.69.224.73	Botnets	Feodo	-
75.86.6.174	Botnets	Feodo	-
223.197.185.60	Botnets	Feodo	-
144.139.228.113	Botnets	Feodo	-
190.146.205.227	Botnets	Feodo	-
222.144.13.169	Botnets	Feodo	-
108.6.140.26	Botnets	Feodo	-
115.65.111.148	Botnets	Feodo	-
45.55.65.123	Botnets	Feodo	-
188.218.104.226	Botnets	Feodo	-
73.125.15.41	Botnets	Feodo	-
190.63.7.166	Botnets	Feodo	-
203.45.161.179	Botnets	Feodo	-
177.103.157.126	Botnets	Feodo	-
186.200.205.170	Botnets	Feodo	-
152.168.248.128	Botnets	Feodo	-
81.214.253.80	Botnets	Feodo	-
68.114.229.171	Botnets	Feodo	-
181.167.96.215	Botnets	Feodo	-
178.20.74.212	Botnets	Feodo	-
176.9.43.37	Botnets	Feodo	-
77.74.78.80	Botnets	Feodo	-
91.242.136.103	Botnets	Feodo	-
153.137.36.142	Botnets	Feodo	-
68.62.245.148	Botnets	Feodo	-
60.250.78.22	Botnets	Feodo	-
179.208.84.218	Botnets	Feodo	-
195.223.215.190	Botnets	Feodo	-
201.236.135.104	Botnets	Feodo	-
188.85.143.170	Botnets	Feodo	-
100.6.23.40	Botnets	Feodo	-
85.105.241.192	Botnets	Feodo	-
98.199.196.197	Botnets	Feodo	-
200.82.170.231	Botnets	Feodo	-
202.62.39.111	Botnets	Feodo	-
73.239.11.159	Botnets	Feodo	-
189.26.118.194	Botnets	Feodo	-
211.20.154.102	Botnets	Feodo	-
120.151.135.224	Botnets	Feodo	-
201.213.100.141	Botnets	Feodo	-
139.47.135.215	Botnets	Feodo	-
186.177.165.196	Botnets	Feodo	-
58.171.38.26	Botnets	Feodo	-
70.184.69.146	Botnets	Feodo	-
78.189.180.107	Botnets	Feodo	-
60.130.173.117	Botnets	Feodo	-
78.189.60.109	Botnets	Feodo	-
186.15.52.123	Botnets	Feodo	-
2.47.112.72	Botnets	Feodo	-
120.150.247.164	Botnets	Feodo	-
59.120.5.154	Botnets	Feodo	-
192.241.143.52	Botnets	Feodo	-
76.69.26.71	Botnets	Feodo	-
103.86.49.11	Botnets	Feodo	-
152.231.89.226	Botnets	Feodo	-
189.201.197.98	Botnets	Feodo	-
181.30.61.163	Botnets	Feodo	-
60.231.217.199	Botnets	Feodo	-
37.187.72.193	Botnets	Feodo	-
190.151.5.130	Botnets	Feodo	-
190.191.82.216	Botnets	Feodo	-
198.199.112.197	Botnets	Feodo	-
106.248.79.174	Botnets	Feodo	-
183.91.3.63	Botnets	Feodo	-
41.215.79.182	Botnets	Feodo	-
188.0.135.237	Botnets	Feodo	-
114.109.179.60	Botnets	Feodo	-
41.60.200.34	Botnets	Feodo	-
5.32.55.214	Botnets	Feodo	-
1.221.254.82	Botnets	Feodo	-
187.54.225.76	Botnets	Feodo	-
113.190.254.245	Botnets	Feodo	-
209.146.22.34	Botnets	Feodo	-
190.55.181.54	Botnets	Feodo	-
178.153.176.124	Botnets	Feodo	-
139.130.242.43	Botnets	Feodo	-
201.137.247.222	Botnets	Feodo	-
91.205.173.150	Botnets	Feodo	-
88.249.181.198	Botnets	Feodo	-
181.231.220.232	Botnets	Feodo	-
79.7.158.208	Botnets	Feodo	-
110.170.65.146	Botnets	Feodo	-
62.15.36.103	Botnets	Feodo	-
94.200.126.42	Botnets	Feodo	-
105.209.235.113	Botnets	Feodo	-
144.139.91.187	Botnets	Feodo	-
190.219.149.236	Botnets	Feodo	-
200.116.145.225	Botnets	Feodo	-
47.153.183.211	Botnets	Feodo	-
188.251.213.180	Botnets	Feodo	-
216.251.83.79	Botnets	Feodo	-
93.144.226.57	Botnets	Feodo	-
88.248.140.80	Botnets	Feodo	-
151.237.36.220	Botnets	Feodo	-
200.123.183.137	Botnets	Feodo	-
190.161.180.184	Botnets	Feodo	-
190.210.236.139	Botnets	Feodo	-
177.242.21.126	Botnets	Feodo	-
209.141.54.221	Botnets	Feodo	-
177.180.115.224	Botnets	Feodo	-
59.148.227.190	Botnets	Feodo	-
83.165.78.227	Botnets	Feodo	-
2.45.112.134	Botnets	Feodo	-
144.217.117.207	Botnets	Feodo	-
68.187.160.28	Botnets	Feodo	-
98.156.206.153	Botnets	Feodo	-
173.21.26.90	Botnets	Feodo	-
165.228.195.93	Botnets	Feodo	-
24.94.237.248	Botnets	Feodo	-
24.105.202.216	Botnets	Feodo	-
191.183.21.190	Botnets	Feodo	-
183.99.239.141	Botnets	Feodo	-
81.157.234.90	Botnets	Feodo	-
37.211.49.127	Botnets	Feodo	-
188.135.15.49	Botnets	Feodo	-
177.144.130.105	Botnets	Feodo	-
189.19.81.181	Botnets	Feodo	-
63.248.198.8	Botnets	Feodo	-
66.229.161.86	Botnets	Feodo	-
37.70.131.107	Botnets	Feodo	-
94.200.114.162	Botnets	Feodo	-
45.8.136.201	Botnets	Feodo	-
190.6.193.152	Botnets	Feodo	-
190.100.153.162	Botnets	Feodo	-
2.237.76.249	Botnets	Feodo	-
68.118.26.116	Botnets	Feodo	-
211.44.35.111	Botnets	Feodo	-
174.81.132.128	Botnets	Feodo	-
173.247.19.238	Botnets	Feodo	-
74.79.103.55	Botnets	Feodo	-
73.11.153.178	Botnets	Feodo	-
2.139.158.136	Botnets	Feodo	-
93.148.252.90	Botnets	Feodo	-
99.252.27.6	Botnets	Feodo	-
130.204.247.253	Botnets	Feodo	-
70.46.247.81	Botnets	Feodo	-
104.137.176.186	Botnets	Feodo	-
152.170.108.99	Botnets	Feodo	-
85.152.174.56	Botnets	Feodo	-
181.167.35.84	Botnets	Feodo	-
195.123.241.207	Botnets	Feodo	-
111.125.71.22	Botnets	Feodo	-
118.36.70.245	Botnets	Feodo	-
80.11.158.65	Botnets	Feodo	-
73.214.99.25	Botnets	Feodo	-
113.61.76.239	Botnets	Feodo	-
138.59.177.106	Botnets	Feodo	-
47.6.15.79	Botnets	Feodo	-
168.235.82.183	Botnets	Feodo	-
186.67.208.78	Botnets	Feodo	-
173.91.11.142	Botnets	Feodo	-
85.72.180.68	Botnets	Feodo	-
64.53.242.181	Botnets	Feodo	-
79.7.114.1	Botnets	Feodo	-
174.57.150.13	Botnets	Feodo	-
91.117.31.181	Botnets	Feodo	-
75.80.148.244	Botnets	Feodo	-
91.74.175.46	Botnets	Feodo	-
110.143.84.202	Botnets	Feodo	-
74.59.187.94	Botnets	Feodo	-
201.173.217.124	Botnets	Feodo	-
1.33.230.137	Botnets	Feodo	-
74.105.102.97	Botnets	Feodo	-
2.42.173.240	Botnets	Feodo	-
47.156.70.145	Botnets	Feodo	-
110.142.38.16	Botnets	Feodo	-
66.34.201.20	Botnets	Feodo	-
100.14.117.137	Botnets	Feodo	-
66.76.63.99	Botnets	Feodo	-
5.88.27.67	Botnets	Feodo	-
12.176.19.218	Botnets	Feodo	-
76.221.133.146	Botnets	Feodo	-
96.61.113.203	Botnets	Feodo	-
41.77.74.214	Botnets	Feodo	-
80.21.182.46	Botnets	Feodo	-
45.51.40.140	Botnets	Feodo	-
86.98.156.239	Botnets	Feodo	-
116.48.142.21	Botnets	Feodo	-
101.187.134.207	Botnets	Feodo	-
79.31.85.103	Botnets	Feodo	-
82.8.232.51	Botnets	Feodo	-
82.79.244.92	Botnets	Feodo	-
176.106.183.253	Botnets	Feodo	-
188.216.24.204	Botnets	Feodo	-
98.15.140.226	Botnets	Feodo	-
188.230.134.205	Botnets	Feodo	-
58.171.42.66	Botnets	Feodo	-
139.130.241.252	Botnets	Feodo	-
191.103.76.34	Botnets	Feodo	-
103.122.75.218	Botnets	Feodo	-
83.110.107.243	Botnets	Feodo	-
186.68.48.204	Botnets	Feodo	-
96.126.121.64	Botnets	Feodo	-
70.175.171.251	Botnets	Feodo	-
189.225.211.171	Botnets	Feodo	-
210.111.160.220	Botnets	Feodo	-
69.30.205.162	Botnets	Feodo	-
93.147.141.5	Botnets	Feodo	-
91.73.197.90	Botnets	Feodo	-
213.179.105.214	Botnets	Feodo	-
165.228.24.197	Botnets	Feodo	-
91.231.166.126	Botnets	Feodo	-
108.179.206.219	Botnets	Feodo	-
108.191.2.72	Botnets	Feodo	-
162.241.92.219	Botnets	Feodo	-
110.142.161.90	Botnets	Feodo	-
63.246.252.234	Botnets	Feodo	-
188.152.7.140	Botnets	Feodo	-
185.160.212.3	Botnets	Feodo	-
212.64.171.206	Botnets	Feodo	-
172.105.213.30	Botnets	Feodo	-
72.29.55.174	Botnets	Feodo	-
91.187.80.246	Botnets	Feodo	-
61.19.246.238	Botnets	Feodo	-
123.142.37.165	Botnets	Feodo	-
37.132.193.19	Botnets	Feodo	-
188.14.39.65	Botnets	Feodo	-
47.146.42.234	Botnets	Feodo	-
173.13.135.102	Botnets	Feodo	-
91.242.138.5	Botnets	Feodo	-
95.179.195.74	Botnets	Feodo	-
45.79.95.107	Botnets	Feodo	-
107.2.2.28	Botnets	Feodo	-
116.48.138.115	Botnets	Feodo	-
60.53.3.153	Botnets	Feodo	-
172.90.70.168	Botnets	Feodo	-
190.101.87.170	Botnets	Feodo	-
187.233.220.93	Botnets	Feodo	-
200.71.193.220	Botnets	Feodo	-
47.50.251.130	Botnets	Feodo	-
211.218.105.101	Botnets	Feodo	-
190.12.119.180	Botnets	Feodo	-
120.150.246.241	Botnets	Feodo	-
195.244.215.206	Botnets	Feodo	-
190.186.164.23	Botnets	Feodo	-
2.38.99.79	Botnets	Feodo	-
187.250.92.82	Botnets	Feodo	-
41.218.118.66	Botnets	Feodo	-
12.229.155.122	Botnets	Feodo	-
5.88.182.250	Botnets	Feodo	-
128.65.154.183	Botnets	Feodo	-
101.187.247.29	Botnets	Feodo	-
45.56.88.91	Botnets	Feodo	-
59.110.18.236	Botnets	Feodo	-
51.68.220.244	Botnets	Feodo	-
24.45.193.161	Botnets	Feodo	-
186.66.224.182	Botnets	Feodo	-
203.130.0.69	Botnets	Feodo	-
80.93.48.49	Botnets	Feodo	-
192.161.190.171	Botnets	Feodo	-
206.189.112.148	Botnets	Feodo	-
206.81.10.215	Botnets	Feodo	-
189.252.3.161	Botnets	Feodo	-
82.145.43.153	Botnets	Feodo	-
182.48.194.6	Botnets	Feodo	-
209.97.168.52	Botnets	Feodo	-
190.147.215.53	Botnets	Feodo	-
190.189.79.73	Botnets	Feodo	-
107.170.24.125	Botnets	Feodo	-
217.26.163.82	Botnets	Feodo	-
172.104.233.225	Botnets	Feodo	-
222.239.249.166	Botnets	Feodo	-
83.169.33.157	Botnets	Feodo	-
91.205.173.54	Botnets	Feodo	-
105.226.188.128	Botnets	Feodo	-
107.170.27.84	Botnets	Feodo	-
177.226.25.78	Botnets	Feodo	-
104.238.80.237	Botnets	Feodo	-
192.241.255.77	Botnets	Feodo	-
172.104.70.207	Botnets	Feodo	-
152.169.32.143	Botnets	Feodo	-
190.128.222.14	Botnets	Feodo	-
181.57.193.14	Botnets	Feodo	-
189.173.113.67	Botnets	Feodo	-
191.100.24.201	Botnets	Feodo	-
181.197.108.171	Botnets	Feodo	-
170.130.31.177	Botnets	Feodo	-
165.227.156.155	Botnets	Feodo	-
67.225.179.64	Botnets	Feodo	-
74.208.173.91	Botnets	Feodo	-
190.210.184.138	Botnets	Feodo	-
217.160.19.232	Botnets	Feodo	-
178.79.163.131	Botnets	Feodo	-
183.102.238.69	Botnets	Feodo	-
46.105.131.68	Botnets	Feodo	-
167.99.105.223	Botnets	Feodo	-
181.198.203.45	Botnets	Feodo	-
198.57.217.170	Botnets	Feodo	-
124.150.175.133	Botnets	Feodo	-
42.190.4.92	Botnets	Feodo	-
211.229.116.130	Botnets	Feodo	-
190.146.131.105	Botnets	Feodo	-
104.236.246.93	Botnets	Feodo	-
216.75.37.196	Botnets	Feodo	-
189.166.13.109	Botnets	Feodo	-
91.204.163.19	Botnets	Feodo	-
144.139.158.155	Botnets	Feodo	-
189.218.243.150	Botnets	Feodo	-
201.213.32.59	Botnets	Feodo	-
186.23.132.93	Botnets	Feodo	-
45.56.122.75	Botnets	Feodo	-
190.217.1.149	Botnets	Feodo	-
190.16.101.10	Botnets	Feodo	-
190.120.104.21	Botnets	Feodo	-
201.250.54.115	Botnets	Feodo	-
185.45.24.254	Botnets	Feodo	-
217.160.182.191	Botnets	Feodo	-
200.30.227.135	Botnets	Feodo	-
190.113.146.128	Botnets	Feodo	-
190.228.212.165	Botnets	Feodo	-
184.82.233.15	Botnets	Feodo	-
190.166.25.99	Botnets	Feodo	-
79.127.57.43	Botnets	Feodo	-
181.16.17.210	Botnets	Feodo	-
186.109.91.136	Botnets	Feodo	-
186.92.11.143	Botnets	Feodo	-
186.84.173.153	Botnets	Feodo	-
192.241.220.183	Botnets	Feodo	-
78.46.103.90	Botnets	Feodo	-
94.177.216.217	Botnets	Feodo	-
69.163.33.84	Botnets	Feodo	-
131.0.103.200	Botnets	Feodo	-
120.138.101.250	Botnets	Feodo	-
77.55.211.77	Botnets	Feodo	-
190.97.30.167	Botnets	Feodo	-
186.146.110.108	Botnets	Feodo	-
181.44.166.242	Botnets	Feodo	-
181.99.223.250	Botnets	Feodo	-
75.154.163.1	Botnets	Feodo	-
186.90.29.228	Botnets	Feodo	-
94.177.183.28	Botnets	Feodo	-
69.164.201.54	Botnets	Feodo	-
154.120.227.206	Botnets	Feodo	-
157.7.164.178	Botnets	Feodo	-
185.187.198.15	Botnets	Feodo	-
14.160.93.230	Botnets	Feodo	-
167.71.10.37	Botnets	Feodo	-
200.55.168.82	Botnets	Feodo	-
203.99.187.137	Botnets	Feodo	-
113.52.135.33	Botnets	Feodo	-
203.99.188.203	Botnets	Feodo	-
201.184.105.242	Botnets	Feodo	-
198.199.114.69	Botnets	Feodo	-
51.38.134.203	Botnets	Feodo	-
68.183.190.199	Botnets	Feodo	-
94.192.225.46	Botnets	Feodo	-
46.101.212.195	Botnets	Feodo	-
5.189.148.98	Botnets	Feodo	-
190.85.152.186	Botnets	Feodo	-
76.69.29.42	Botnets	Feodo	-
46.29.183.211	Botnets	Feodo	-
201.196.15.79	Botnets	Feodo	-
94.183.71.206	Botnets	Feodo	-
89.32.150.160	Botnets	Feodo	-
152.170.220.95	Botnets	Feodo	-
67.225.229.55	Botnets	Feodo	-
186.1.41.111	Botnets	Feodo	-
181.231.62.54	Botnets	Feodo	-
181.31.213.158	Botnets	Feodo	-
124.240.198.66	Botnets	Feodo	-
185.187.198.10	Botnets	Feodo	-
139.5.237.27	Botnets	Feodo	-
80.240.141.141	Botnets	Feodo	-
190.108.228.48	Botnets	Feodo	-
119.159.150.176	Botnets	Feodo	-
186.10.16.244	Botnets	Feodo	-
162.214.27.219	Botnets	Feodo	-
194.50.163.106	Botnets	Feodo	-
148.240.52.172	Botnets	Feodo	-
186.117.174.26	Botnets	Feodo	-
190.96.118.15	Botnets	Feodo	-
185.142.236.163	Botnets	Feodo	-
217.199.160.224	Botnets	Feodo	-
178.249.187.151	Botnets	Feodo	-
190.38.14.52	Botnets	Feodo	-
190.221.50.210	Botnets	Feodo	-
190.104.253.234	Botnets	Feodo	-
46.163.144.228	Botnets	Feodo	-
189.166.68.89	Botnets	Feodo	-
178.249.187.150	Botnets	Feodo	-
192.163.221.191	Botnets	Feodo	-
94.177.253.126	Botnets	Feodo	-
198.199.88.162	Botnets	Feodo	-
86.98.25.30	Botnets	Feodo	-
201.250.11.236	Botnets	Feodo	-
179.12.170.88	Botnets	Feodo	-
185.94.252.13	Botnets	Feodo	-
176.31.200.130	Botnets	Feodo	-
142.44.162.209	Botnets	Feodo	-
125.99.61.162	Botnets	Feodo	-
159.203.204.126	Botnets	Feodo	-
81.169.140.14	Botnets	Feodo	-
183.82.97.25	Botnets	Feodo	-
77.245.101.134	Botnets	Feodo	-
80.85.87.122	Botnets	Feodo	-
75.127.14.170	Botnets	Feodo	-
181.188.149.134	Botnets	Feodo	-
200.58.83.179	Botnets	Feodo	-
104.247.221.104	Botnets	Feodo	-
170.238.117.187	Botnets	Feodo	-
181.10.204.106	Botnets	Feodo	-
212.71.234.16	Botnets	Feodo	-
138.68.106.4	Botnets	Feodo	-
81.213.215.216	Botnets	Feodo	-
31.12.67.62	Botnets	Feodo	-
190.230.60.129	Botnets	Feodo	-
181.36.42.205	Botnets	Feodo	-
87.106.136.232	Botnets	Feodo	-
190.1.37.125	Botnets	Feodo	-
86.42.166.147	Botnets	Feodo	-
159.65.241.220	Botnets	Feodo	-
104.131.11.150	Botnets	Feodo	-
46.105.131.87	Botnets	Feodo	-
216.154.222.52	Botnets	Feodo	-
181.143.101.18	Botnets	Feodo	-
169.239.182.217	Botnets	Feodo	-
182.176.132.213	Botnets	Feodo	-
87.106.23.241	Botnets	Feodo	-
188.138.91.26	Botnets	Feodo	-
103.255.150.84	Botnets	Feodo	-
201.231.44.78	Botnets	Feodo	-
111.67.12.221	Botnets	Feodo	-
159.65.22.223	Botnets	Feodo	-
189.183.234.170	Botnets	Feodo	-
24.139.205.186	Botnets	Feodo	-
159.69.211.211	Botnets	Feodo	-
75.177.169.225	Botnets	Feodo	-
182.188.47.206	Botnets	Feodo	-
213.14.166.152	Botnets	Feodo	-
149.255.56.242	Botnets	Feodo	-
213.172.88.13	Botnets	Feodo	-
181.30.126.66	Botnets	Feodo	-
179.62.249.189	Botnets	Feodo	-
181.37.126.2	Botnets	Feodo	-
77.44.16.54	Botnets	Feodo	-
189.225.119.52	Botnets	Feodo	-
187.188.166.192	Botnets	Feodo	-
65.49.60.163	Botnets	Feodo	-
177.242.214.30	Botnets	Feodo	-
209.137.209.84	Botnets	Feodo	-
89.188.124.145	Botnets	Feodo	-
136.49.87.106	Botnets	Feodo	-
190.211.207.11	Botnets	Feodo	-
190.117.206.153	Botnets	Feodo	-
189.209.217.49	Botnets	Feodo	-
139.59.19.157	Botnets	Feodo	-
70.184.97.144	Botnets	Feodo	-
190.210.3.93	Botnets	Feodo	-
71.11.157.249	Botnets	Feodo	-
50.246.45.249	Botnets	Feodo	-
181.197.2.252	Botnets	Feodo	-
103.39.131.88	Botnets	Feodo	-
186.15.83.52	Botnets	Feodo	-
85.104.59.244	Botnets	Feodo	-
178.62.37.188	Botnets	Feodo	-
59.103.164.174	Botnets	Feodo	-
143.0.245.169	Botnets	Feodo	-
186.23.186.99	Botnets	Feodo	-
189.188.140.179	Botnets	Feodo	-
190.111.215.2	Botnets	Feodo	-
201.213.72.74	Botnets	Feodo	-
201.251.12.153	Botnets	Feodo	-
85.105.205.77	Botnets	Feodo	-
95.44.198.249	Botnets	Feodo	-
98.144.73.193	Botnets	Feodo	-
70.45.30.28	Botnets	Feodo	-
182.76.6.2	Botnets	Feodo	-
173.248.147.186	Botnets	Feodo	-
24.194.252.25	Botnets	Feodo	-
41.60.202.26	Botnets	Feodo	-
186.137.133.132	Botnets	Feodo	-
173.94.53.3	Botnets	Feodo	-
62.75.187.192	Botnets	Feodo	-
212.112.113.235	Botnets	Feodo	-
51.255.50.164	Botnets	Feodo	-
192.163.199.254	Botnets	Feodo	-
190.10.194.42	Botnets	Feodo	-
186.75.241.230	Botnets	Feodo	-
190.57.130.142	Botnets	Feodo	-
179.62.18.56	Botnets	Feodo	-
50.99.132.7	Botnets	Feodo	-
219.94.254.93	Botnets	Feodo	-
201.251.43.69	Botnets	Feodo	-
217.145.83.44	Botnets	Feodo	-
208.78.100.202	Botnets	Feodo	-
72.47.248.48	Botnets	Feodo	-
109.104.79.48	Botnets	Feodo	-
180.92.239.110	Botnets	Feodo	-
181.143.194.138	Botnets	Feodo	-
200.113.106.18	Botnets	Feodo	-
69.163.33.82	Botnets	Feodo	-
189.203.177.52	Botnets	Feodo	-
181.39.96.86	Botnets	Feodo	-
200.52.206.246	Botnets	Feodo	-
181.166.88.217	Botnets	Feodo	-
200.68.68.153	Botnets	Feodo	-
81.214.63.242	Botnets	Feodo	-
169.0.100.48	Botnets	Feodo	-
190.158.224.107	Botnets	Feodo	-
190.171.237.189	Botnets	Feodo	-
190.245.107.73	Botnets	Feodo	-
189.149.12.180	Botnets	Feodo	-
200.127.231.105	Botnets	Feodo	-
139.13.93.50	Botnets	Feodo	-
201.214.147.166	Botnets	Feodo	-
5.9.128.163	Botnets	Feodo	-
190.195.129.227	Botnets	Feodo	-
186.4.172.5	Botnets	Feodo	-
41.169.20.147	Botnets	Feodo	-
104.131.58.132	Botnets	Feodo	-
94.205.247.10	Botnets	Feodo	-
212.174.57.124	Botnets	Feodo	-
200.71.148.138	Botnets	Feodo	-
187.177.155.123	Botnets	Feodo	-
190.56.255.118	Botnets	Feodo	-
200.123.150.89	Botnets	Feodo	-
115.78.95.230	Botnets	Feodo	-
80.249.176.206	Botnets	Feodo	-
209.182.216.177	Botnets	Feodo	-
178.210.51.222	Botnets	Feodo	-
144.139.247.220	Botnets	Feodo	-
83.136.245.190	Botnets	Feodo	-
140.207.113.106	Botnets	Feodo	-
66.112.88.78	Botnets	Feodo	-
104.136.151.73	Botnets	Feodo	-
190.85.165.34	Botnets	Feodo	-
200.54.111.170	Botnets	Feodo	-
190.92.122.226	Botnets	Feodo	-
190.145.67.134	Botnets	Feodo	-
186.159.186.156	Botnets	Feodo	-
190.113.233.4	Botnets	Feodo	-
190.188.114.60	Botnets	Feodo	-
110.143.57.109	Botnets	Feodo	-
190.17.44.48	Botnets	Feodo	-
92.51.129.249	Botnets	Feodo	-
192.155.90.90	Botnets	Feodo	-
165.227.213.173	Botnets	Feodo	-
200.57.102.71	Botnets	Feodo	-
88.250.223.190	Botnets	Feodo	-
217.13.106.14	Botnets	Feodo	-
81.17.93.134	Botnets	Feodo	-
100.16.243.115	Botnets	Feodo	-
205.144.212.191	Botnets	Feodo	-
67.244.5.26	Botnets	Feodo	-
86.98.19.67	Botnets	Feodo	-
71.12.111.50	Botnets	Feodo	-
50.196.17.73	Botnets	Feodo	-
94.205.172.98	Botnets	Feodo	-
76.184.189.139	Botnets	Feodo	-
67.248.193.201	Botnets	Feodo	-
212.129.56.179	Botnets	Feodo	-
95.141.175.240	Botnets	Feodo	-
82.28.208.186	Botnets	Feodo	-
103.205.177.229	Botnets	Feodo	-
70.119.165.108	Botnets	Feodo	-
118.244.214.210	Botnets	Feodo	-
190.13.146.47	Botnets	Feodo	-
37.128.129.88	Botnets	Feodo	-
65.44.220.49	Botnets	Feodo	-
195.154.58.200	Botnets	Feodo	-
49.212.135.76	Botnets	Feodo	-
198.20.243.145	Botnets	Feodo	-
87.106.247.42	Botnets	Feodo	-
85.214.219.12	Botnets	Feodo	-
82.131.166.44	Botnets	Feodo	-
220.227.247.35	Botnets	Feodo	-
220.227.247.39	Botnets	Feodo	-
216.240.36.142	Botnets	Feodo	-
60.32.214.242	Botnets	Feodo	-
173.212.192.45	Botnets	Feodo	-
69.43.168.215	Botnets	Feodo	-
162.144.254.125	Botnets	Feodo	-
85.25.33.71	Botnets	Feodo	-
217.13.106.16	Botnets	Feodo	-
217.13.106.241	Botnets	Feodo	-
213.192.1.170	Botnets	Feodo	-
69.43.168.196	Botnets	Feodo	-
124.109.2.75	Botnets	Feodo	-
95.163.86.154	Botnets	Feodo	-
45.73.17.164	Botnets	Feodo	-
77.220.64.60	Botnets	Feodo	-
207.58.168.91	Botnets	Feodo	-
194.88.246.242	Botnets	Feodo	-
217.13.106.249	Botnets	Feodo	-
12.162.84.2	Botnets	Feodo	-
88.198.99.28	Botnets	Feodo	-
193.46.83.10	Botnets	Feodo	-
91.90.88.5	Botnets	Feodo	-
194.88.246.9	Botnets	Feodo	-
216.71.120.100	Botnets	Feodo	-
45.33.55.157	Botnets	Feodo	-
5.189.134.30	Botnets	Feodo	-
192.81.212.79	Botnets	Feodo	-
50.3.75.246	Botnets	Feodo	-
50.21.183.63	Botnets	Feodo	-
173.243.126.142	Botnets	Feodo	-
87.106.1.205	Botnets	Feodo	-
203.150.19.63	Botnets	Feodo	-
85.214.51.131	Botnets	Feodo	-
85.88.18.107	Botnets	Feodo	-
50.116.27.232	Botnets	Feodo	-
